Original_Number,Season_Episode_ID,Title
"56 / 57",S11E32,"Hardship Miso / The Invincible! Insect Pills"
"58 / 59",S11E33,"I Love You, Roboko / The Voice Thickener"
"60 / 61",S11E34,"N-S Badges / The Snail House Sure is Carefree"
62,S11E35,"Romance in the Snowy Mountain"
63,S11E36,"The Big R/C Naval Battle"
64,S11E37,"Eight Days in the Palace of the Dragon King (Part 1)"
64,S11E38,"Eight Days in the Palace of the Dragon King (Part 2)"
"65 / 66",S11E39,"The Smoke Monster of the Lamp / The New Year's Party in the Wallpaper"
"67 / 68",S11E40,"I'm Going to Transfer this Cold / Hot Spring Trip"
"69 / 70",S11E41,"The Paddy Field Mat / The Over-exaggerating Overcoat"
"71 / 72",S11E42,"The Illustrated Encyclopedia of Real Things / Creating the Earth"
"73 / 74",S11E43,"The Progression-Regression Beam / The Castaway Story from Long Ago"
"75 / 76",S11E44,"The Dream Channel / Dinosaur Footprints Discovered"
"77 / 78",S11E45,"The Big Papercraft Riot / A Dinosaur is Here!?"
79,S11E46,"Oh, Mr. Dinosaur... Please Come to Japan"
80,S11E47,"Nature Plastic Model Series"
81,S11E48,"Giant Monster of the Uninhabited Island"
"82 / 83",S11E49,"The Word Game Transformation Egg / I'll Be the King of the Stone Age"
"84 / 85",S11E50,"The Great Avalanche in My Room / The Big Fossil Discovery"
86,S11E51,"Space Tarzan"
87,S11E52,"All the Way From the Country of the Future"
"88",S12E01,"The City of Dreams, Nobita Land"
"90 / 91",S12E02,"Esper Suneo / Suneo is the Ideal Big Brother"
"92",S12E03,"Even in the Stomach, in the Acid"
"96",S12E04,"Big Problem With the X-Ray Stickers"
"98",S12E05,"Don't Cry, Jaiko"
"100 / 101",S12E06,"The Lazy Day / Aren't You Nobita, the Cat?"
"102 / 103",S12E07,"Swapping Moms / Nobita Disappeared?"
"104",S12E08,"All Alone in the City of the Future"
"106",S12E09,"I'll Become a Singer By Eating Candy"
"107",S12E10,"Memories of Grandma"
"109",S12E11,"The Just-As-You-Said Pills"
"111",S12E12,"Nobita's Castaway Story"
"113",S12E13,"The Stupidity Time Bombs"
"115 / 116",S12E14,"Assorted Monsters / Which is a Lie! Our Sale"
"117",S12E15,"What Are Those Two Doing, All Alone Together?"
"119 / 120",S12E16,"The Equality Bomb / Please Save Me"
"121 / 122",S12E17,"Watercycline / The Reality Pillow"
"123",S12E18,"Goodbye, Nobita! Doraemon, Goes Back To The Future"
"124 / 125",S12E19,"Doraemon's Song / Lighter Play"
"126",S12E20,"What!! Nobita Got 100 Points"
"128",S12E21,"The Light or Heavy Meter"
"130 / 131",S12E22,"The Absconding Leaf / God Robot Extends His Hand of Love!"
"134",S12E23,"The Confidence Eliminator"
"136",S12E24,"The Fearsome Justice Rope"
"140",S12E25,"The Urashima Candy"
"145 / 656",S12E26,"The What-If Phone Box / A World Where You Don't Need Money"
"146 / 147",S12E27,"Winning Back Shizuka-chan"
"149",S12E28,"The Sleeping Genius Nobita"
"151 / 152",S12E29,"The Lie Speaker / Big Problem! Suneo's Test Paper"
"155",S12E30,"Exploring the Earth (Part 1)"
"156",S12E31,"Exploring the Earth (Part 2)"
"159",S12E32,"A World Without Mirrors"
"157",S12E33,"Blind Spot Star"
"160",S12E34,"There's No Way We Can Produce a Cartoon"
"162 / 163",S12E35,"Sorcerer Nobita / The Secret of the Devil King's Castle"
"165",S12E36,"The Girl With the Red Shoes"
"167",S12E37,"Operation: Rescue Nobita"
"168 / 169",S12E38,"Gratitude Halo / That Person's Living Room"
"170",S12E39,"Magical Girl Shizu-chan"
"172",S12E40,"Super Gian, Hero of Justice"
"174",S12E41,"Could You Please Adopt Doraemon?"
"175",S12E42,"The Horrors of Gian's Birthday"
"178",S12E43,"Seems-bad-but-not Spray"
"183",S12E44,"The Pitch-Black Pop Stars"
"184",S12E45,"The Forceful Athletic House"
"186",S12E46,"The Pool in the Clouds"
"188",S12E47,"The Elephant and the Uncle"
